settlement_id,true_bank_txn_ids,should_match,reason,transaction_id,expected_bank_ids,case_type,expected_outcome
SETL5001,BANK9001,True,,SETL5001,BANK9001,Small amount discrepancy,RECONCILED
SETL5002,BANK9002,True,,SETL5002,BANK9002,Normal match,RECONCILED
SETL5003,BANK9003,True,,SETL5003,BANK9003,Normal match,RECONCILED
SETL5005,BANK9004,True,,SETL5005,BANK9004,Partial refund,RECONCILED
SETL5004,BANK9005,True,,SETL5004,BANK9005,Normal match,RECONCILED
SETL5006,BANK9006,True,,SETL5006,BANK9006,Small amount discrepancy,RECONCILED
SETL5007,BANK9007,True,,SETL5007,BANK9007,Normal match,RECONCILED
SETL5008,BANK9008,True,,SETL5008,BANK9008,Normal match,RECONCILED
SETL5009,BANK9009,True,,SETL5009,BANK9009,Normal match,RECONCILED
SETL5010,BANK9010,True,,SETL5010,BANK9010,Normal match,RECONCILED
SETL5011,BANK9011,True,,SETL5011,BANK9011,Normal match,RECONCILED
SETL5012,BANK9012,True,,SETL5012,BANK9012,Normal match,RECONCILED
SETL5014,,False,duplicate webhook - no bank credit exists for this row,SETL5014,,Duplicate,EXCEPTION
SETL5013,BANK9013,True,,SETL5013,BANK9013,Normal match,RECONCILED
SETL5015,BANK9014,True,,SETL5015,BANK9014,Normal match,RECONCILED
SETL5016,BANK9015,True,,SETL5016,BANK9015,Normal match,RECONCILED
SETL5018,,False,refund debit never cleared the bank,SETL5018,,Missing bank transaction,EXCEPTION
SETL5017,BANK9016,True,,SETL5017,BANK9016,Small amount discrepancy,RECONCILED
SETL5019,BANK9017,True,,SETL5019,BANK9017,Normal match,RECONCILED
SETL5020,BANK9018,True,,SETL5020,BANK9018,Small amount discrepancy,RECONCILED
SETL5021,BANK9019,True,,SETL5021,BANK9019,Small amount discrepancy,RECONCILED
SETL5022,BANK9020,True,,SETL5022,BANK9020,Normal match,RECONCILED
SETL5023,BANK9021,True,,SETL5023,BANK9021,Normal match,RECONCILED
SETL5025,,False,refund debit never cleared the bank,SETL5025,,Missing bank transaction,EXCEPTION
SETL5024,BANK9022,True,,SETL5024,BANK9022,Normal match,RECONCILED
SETL5026,BANK9023,True,,SETL5026,BANK9023,Normal match,RECONCILED
SETL5027,BANK9024,True,,SETL5027,BANK9024,Normal match,RECONCILED
SETL5028,BANK9025,True,,SETL5028,BANK9025,Normal match,RECONCILED
SETL5030,,False,duplicate webhook - no bank credit exists for this row,SETL5030,,Duplicate,EXCEPTION
SETL5029,BANK9026,True,,SETL5029,BANK9026,Normal match,RECONCILED
SETL5031,BANK9027,True,,SETL5031,BANK9027,Normal match,RECONCILED
SETL5032,BANK9028,True,,SETL5032,BANK9028,Normal match,RECONCILED
SETL5034,BANK9029,True,,SETL5034,BANK9029,Partial refund,RECONCILED
SETL5033,BANK9030;BANK9031,True,,SETL5033,BANK9030;BANK9031,Normal match,RECONCILED
SETL5035,BANK9032,True,,SETL5035,BANK9032,Normal match,RECONCILED
SETL5036,BANK9033,True,,SETL5036,BANK9033,Normal match,RECONCILED
SETL5037,BANK9034,True,,SETL5037,BANK9034,Normal match,RECONCILED
SETL5039,BANK9035,True,,SETL5039,BANK9035,Partial refund,RECONCILED
